DATE,PN02312FM,PN38705PM,PN02020AM,PN02028AM,PD37972BM,PD37974BM,PD37976BM,Class
1995-03-01,0.018756782103161562,0.009731476412265128,0.005855248903895216,-0.0023895776499331944,-0.00030880816629608177,-0.004450677005540804,-0.006579047881104305,0
1995-04-01,0.018362234840576086,0.009650493269386828,0.005761694468335854,-0.0023114565081936433,-0.0002647485197160293,-0.0044461635519663645,-0.006673699477285577,0
1995-05-01,0.017921836501197497,0.009571943097159696,0.005654904680074679,-0.0022347287824944218,-0.00020072721625252754,-0.004493660150101775,-0.006793977694202091,0
1995-06-01,0.01748916359395203,0.00949480603504016,0.005537068926790845,-0.0021583708977761518,-0.00010789889827789167,-0.004589575990112671,-0.0069222215113668994,0
1995-07-01,0.01707646780422678,0.009417619067134453,0.005421735909366454,-0.0020823734882702283,1.5638460742817273e-05,-0.004722881573210991,-0.0070322554618003075,0
1995-08-01,0.016694193652748268,0.00933887356862817,0.005315032112524598,-0.0020136243416439825,0.00016477603500275606,-0.004884055879214699,-0.007121142204959963,0
1995-09-01,0.016364084989492156,0.009258269570419309,0.005226798453159098,-0.001956794097383252,0.0003489196946979689,-0.005055523062962308,-0.007169414448746636,0
1995-10-01,0.016116860716458348,0.009175453221278662,0.005168150103051161,-0.0019198372480850878,0.0005934168648278337,-0.005222733049903283,-0.007174060753771805,0
1995-11-01,0.01598964481554699,0.00908970973468426,0.005141173513079522,-0.001906902137108979,0.0008754672542932163,-0.005327953048970713,-0.007132249531228041,0
1995-12-01,0.016059446683820866,0.00900353669720566,0.005027822106997704,-0.0019039939947527174,0.0011362858105830043,-0.005186666451123756,-0.007015421598555616,0
1996-01-01,0.016257753693732724,0.008944289480167011,0.00476628518684219,-0.0016961162672277652,0.0013551507394540252,-0.004474959841173742,-0.00688488940501264,0
1996-02-01,0.013579133063019277,0.009075141439059298,0.0031428842651513023,0.00019398158731931403,0.005836788177266072,-0.0064035805196125395,-0.006293349593651243,0
1996-03-01,0.012247888688103004,0.009086282402178902,0.004043360189259104,0.000913120110469734,0.008449603063291011,-0.008193557717030231,-0.005936446672328177,0
1996-04-01,0.011754708723911378,0.009056646146611946,0.005463580382376598,0.0015871050407954002,0.011791009941365616,-0.01061709987684889,-0.00543568588345078,0
1996-05-01,0.011810267334258384,0.008930905623630636,0.0064259450656729555,0.0020797916878301237,0.015072948230585581,-0.012946849038075747,-0.004582014391400602,0
1996-06-01,0.011954813475798964,0.00870524568989639,0.00711672060795987,0.002237027344892617,0.01809863720569549,-0.014575353571994576,-0.0035433354890916924,0
1996-07-01,0.012239968684139235,0.008408758661815785,0.008670351833610646,0.002366338625304998,0.020880779158980012,-0.014646071294584395,-0.00149167560935215,0
1996-08-01,0.012548135355366696,0.008087972586693581,0.010387123638729179,0.0026318542310965753,0.02329294394934056,-0.013169975568586345,0.0011464615686622714,0
1996-09-01,0.012791833461971436,0.007792983342051141,0.010772744504920162,0.0031519527091221633,0.024988999277047785,-0.010511257800595253,0.003602500734209979,0
1996-10-01,0.012740173276457156,0.0075444476937871485,0.009315958279529468,0.003790691694966597,0.025591377551579253,-0.006831565178077703,0.0057879511437488596,0
1996-11-01,0.012390456055864973,0.007327107822247658,0.00746007345535471,0.004333955962321667,0.025603402835849387,-0.0027253202850996416,0.007533560220044588,0
1996-12-01,0.011849256870116065,0.007136576292773533,0.00636425490489767,0.00484690963277945,0.025125121317106203,0.0013731554534803792,0.008947648295698052,0
1997-01-01,0.01151115215824472,0.006950778085411891,0.005299927383688896,0.005210723019662744,0.0240523055228401,0.005406290282394366,0.01013032727541141,0
1997-02-01,0.01150051865600954,0.006730650358476087,0.003172221883642301,0.005317693254492717,0.022368332218778875,0.00971259046267825,0.011051856600287291,0
1997-03-01,0.011518660391493185,0.0064719250674003526,0.00014324986862312983,0.00542172692729892,0.02021498973145608,0.014475486228260337,0.012276264004206894,0
1997-04-01,0.01102836244706662,0.006220222438334755,-0.003059052499333248,0.005459778561520245,0.01754803182389475,0.019243898691130745,0.014008206201011841,0
1997-05-01,0.010364269716896857,0.006042545484342465,-0.0057153582032620776,0.005394785641861688,0.014660824360847258,0.02310719868069011,0.01582861322758866,0
1997-06-01,0.009637501721925013,0.005982213369970069,-0.008687208622013998,0.005329515705433607,0.011965951366704974,0.025319828935122857,0.01740152872103007,0
1997-07-01,0.008626373101401796,0.006023754132512327,-0.012660863492767405,0.00515792171492091,0.009460260940187037,0.02577242829147597,0.01803299627106414,0
1997-08-01,0.0074521326162839685,0.006128410905023252,-0.016403449792753655,0.004726863559302963,0.007254450401008583,0.024702674787736356,0.01774027568581449,0
1997-09-01,0.006407040136576114,0.006251558401979107,-0.0180918504935752,0.003991922091226563,0.005618717853706379,0.022324746412029306,0.01705016884091526,0
1997-10-01,0.005588923221188757,0.006345613087265445,-0.016397345289508536,0.0029511870107379323,0.004358542476222915,0.018493679197645996,0.01577000870024392,0
1997-11-01,0.005099499813606023,0.006364276429404736,-0.012624095164467164,0.0016516345729851167,0.002800280918150211,0.013473258429780977,0.013848610174377107,0
1997-12-01,0.0047275799053823064,0.006249872388459199,-0.008352786628253561,7.767925403534548e-05,0.0007594996048667646,0.007835796231805858,0.011340131763954542,0
1998-01-01,0.003959347090050969,0.006010064008304283,-0.003818918363502455,-0.0016434341277644648,-0.0014421682162630844,0.001967237465473559,0.008455289868387617,1
1998-02-01,0.002933944909282893,0.005709332558712532,0.0011878325620697794,-0.003381977440423789,-0.003289604392858969,-0.004071370533615948,0.0053664883467217095,1
1998-03-01,0.0018395917277329588,0.005398999495602741,0.0060965286378795724,-0.005099629853519083,-0.004748930980591037,-0.010240554124732348,0.00201384277924177,1
1998-04-01,0.0006414723574534875,0.0051026718030704465,0.009906118588668633,-0.006961488227113399,-0.005747489883414669,-0.016649626484896984,-0.0021402631927314175,1
1998-05-01,-0.00045408312061478995,0.004810049205368205,0.01263258589373617,-0.008823026533428369,-0.006221212604090365,-0.023012851796798905,-0.006666470122917545,1
1998-06-01,-0.0013862753264666239,0.004495713182822048,0.01440810305713125,-0.010454745081279526,-0.006344576063836982,-0.028758003210620053,-0.010534456196717112,1
1998-07-01,-0.0022506065727911917,0.004162324490157854,0.016234077554512893,-0.011633228215645275,-0.006159694494108692,-0.03372815484859526,-0.013514765063984413,1
1998-08-01,-0.0029999104170554958,0.0038266122418462167,0.017409084898055482,-0.012229887983935761,-0.005942183649128463,-0.03788992945980496,-0.015795373014909853,1
