DATE,PN02312FM,PD37974BM,PD37976BM,PN02028AM,PD37972BM,Class
1995-03-01,0.018756782103161562,-0.004450677005540804,-0.006579047881104305,-0.0023895776499331944,-0.00030880816629608177,0
1995-04-01,0.018362234840576086,-0.0044461635519663645,-0.006673699477285577,-0.0023114565081936433,-0.0002647485197160293,0
1995-05-01,0.017921836501197497,-0.004493660150101775,-0.006793977694202091,-0.0022347287824944218,-0.00020072721625252754,0
1995-06-01,0.01748916359395203,-0.004589575990112671,-0.0069222215113668994,-0.0021583708977761518,-0.00010789889827789167,0
1995-07-01,0.01707646780422678,-0.004722881573210991,-0.0070322554618003075,-0.0020823734882702283,1.5638460742817273e-05,0
1995-08-01,0.016694193652748268,-0.004884055879214699,-0.007121142204959963,-0.0020136243416439825,0.00016477603500275606,0
1995-09-01,0.016364084989492156,-0.005055523062962308,-0.007169414448746636,-0.001956794097383252,0.0003489196946979689,0
1995-10-01,0.016116860716458348,-0.005222733049903283,-0.007174060753771805,-0.0019198372480850878,0.0005934168648278337,0
1995-11-01,0.01598964481554699,-0.005327953048970713,-0.007132249531228041,-0.001906902137108979,0.0008754672542932163,0
1995-12-01,0.016059446683820866,-0.005186666451123756,-0.007015421598555616,-0.0019039939947527174,0.0011362858105830043,0
1996-01-01,0.016257753693732724,-0.004474959841173742,-0.00688488940501264,-0.0016961162672277652,0.0013551507394540252,0
1996-02-01,0.013579133063019277,-0.0064035805196125395,-0.006293349593651243,0.00019398158731931403,0.005836788177266072,0
1996-03-01,0.012247888688103004,-0.008193557717030231,-0.005936446672328177,0.000913120110469734,0.008449603063291011,0
1996-04-01,0.011754708723911378,-0.01061709987684889,-0.00543568588345078,0.0015871050407954002,0.011791009941365616,0
1996-05-01,0.011810267334258384,-0.012946849038075747,-0.004582014391400602,0.0020797916878301237,0.015072948230585581,0
1996-06-01,0.011954813475798964,-0.014575353571994576,-0.0035433354890916924,0.002237027344892617,0.01809863720569549,0
1996-07-01,0.012239968684139235,-0.014646071294584395,-0.00149167560935215,0.002366338625304998,0.020880779158980012,0
1996-08-01,0.012548135355366696,-0.013169975568586345,0.0011464615686622714,0.0026318542310965753,0.02329294394934056,0
1996-09-01,0.012791833461971436,-0.010511257800595253,0.003602500734209979,0.0031519527091221633,0.024988999277047785,0
1996-10-01,0.012740173276457156,-0.006831565178077703,0.0057879511437488596,0.003790691694966597,0.025591377551579253,0
1996-11-01,0.012390456055864973,-0.0027253202850996416,0.007533560220044588,0.004333955962321667,0.025603402835849387,0
1996-12-01,0.011849256870116065,0.0013731554534803792,0.008947648295698052,0.00484690963277945,0.025125121317106203,0
1997-01-01,0.01151115215824472,0.005406290282394366,0.01013032727541141,0.005210723019662744,0.0240523055228401,0
1997-02-01,0.01150051865600954,0.00971259046267825,0.011051856600287291,0.005317693254492717,0.022368332218778875,0
1997-03-01,0.011518660391493185,0.014475486228260337,0.012276264004206894,0.00542172692729892,0.02021498973145608,0
1997-04-01,0.01102836244706662,0.019243898691130745,0.014008206201011841,0.005459778561520245,0.01754803182389475,0
1997-05-01,0.010364269716896857,0.02310719868069011,0.01582861322758866,0.005394785641861688,0.014660824360847258,0
1997-06-01,0.009637501721925013,0.025319828935122857,0.01740152872103007,0.005329515705433607,0.011965951366704974,0
1997-07-01,0.008626373101401796,0.02577242829147597,0.01803299627106414,0.00515792171492091,0.009460260940187037,0
1997-08-01,0.0074521326162839685,0.024702674787736356,0.01774027568581449,0.004726863559302963,0.007254450401008583,0
1997-09-01,0.006407040136576114,0.022324746412029306,0.01705016884091526,0.003991922091226563,0.005618717853706379,0
1997-10-01,0.005588923221188757,0.018493679197645996,0.01577000870024392,0.0029511870107379323,0.004358542476222915,0
1997-11-01,0.005099499813606023,0.013473258429780977,0.013848610174377107,0.0016516345729851167,0.002800280918150211,0
1997-12-01,0.0047275799053823064,0.007835796231805858,0.011340131763954542,7.767925403534548e-05,0.0007594996048667646,0
1998-01-01,0.003959347090050969,0.001967237465473559,0.008455289868387617,-0.0016434341277644648,-0.0014421682162630844,1
1998-02-01,0.002933944909282893,-0.004071370533615948,0.0053664883467217095,-0.003381977440423789,-0.003289604392858969,1
1998-03-01,0.0018395917277329588,-0.010240554124732348,0.00201384277924177,-0.005099629853519083,-0.004748930980591037,1
1998-04-01,0.0006414723574534875,-0.016649626484896984,-0.0021402631927314175,-0.006961488227113399,-0.005747489883414669,1
1998-05-01,-0.00045408312061478995,-0.023012851796798905,-0.006666470122917545,-0.008823026533428369,-0.006221212604090365,1
1998-06-01,-0.0013862753264666239,-0.028758003210620053,-0.010534456196717112,-0.010454745081279526,-0.006344576063836982,1
1998-07-01,-0.0022506065727911917,-0.03372815484859526,-0.013514765063984413,-0.011633228215645275,-0.006159694494108692,1
1998-08-01,-0.0029999104170554958,-0.03788992945980496,-0.015795373014909853,-0.012229887983935761,-0.005942183649128463,1
1998-09-01,-0.0035839655381657565,-0.0411423943309126,-0.01747450671450501,-0.012252689003680928,-0.005745517728013905,1
1998-10-01,-0.004106314275995615,-0.04345446827944244,-0.018325974540273293,-0.011767753243717927,-0.005544159189803999,1
1998-11-01,-0.004517471515343097,-0.04461781065499437,-0.017698645708569494,-0.010829499904837725,-0.004892494179279172,1
1998-12-01,-0.004650560866995335,-0.044446590962381016,-0.015500539546017489,-0.009504672409648585,-0.0033420701593303015,1
1999-01-01,-0.004620097054560901,-0.04319191744448503,-0.01257823383240586,-0.007839643881246694,-0.0010233581814600434,1
1999-02-01,-0.003936169273361045,-0.040248974133838544,-0.008708464717351205,-0.0057789923737789906,0.0017678166481993607,1
1999-03-01,-0.002313958917699921,-0.03517277385234108,-0.003946181232310497,-0.0034624985313902457,0.0048137376082197925,1
1999-04-01,4.170060983277324e-05,-0.02872747213291804,0.001016285553227192,-0.0009380447821811799,0.0076973279246037585,0
1999-05-01,0.002570912831758143,-0.021152168265322402,0.005712752359297024,0.0017618132019459054,0.009925696478810586,0
1999-06-01,0.005004759998485042,-0.013609912747694075,0.00906493075635062,0.004246960205938066,0.0110826841508338,0
1999-07-01,0.007061247339135157,-0.007082667599022319,0.010696912213717269,0.006085933518165554,0.011240486047320086,0
1999-08-01,0.008429373285840924,-0.0013921694217686742,0.011350456962055055,0.00704791480355027,0.010993493448687275,0
1999-09-01,0.00895485857960221,0.003489884277385613,0.011705654869154092,0.007187359627300438,0.01089289515364733,0
1999-10-01,0.008935578229436025,0.0074086293339661324,0.011746775596306325,0.006782323183333716,0.010675599506140276,0
1999-11-01,0.008571132944344306,0.010490731090056382,0.011313682428814698,0.0060654989980397644,0.010113175729908885,0
1999-12-01,0.008368449105981668,0.01248935922171368,0.010429298316430025,0.00512339158834596,0.009169230916585835,0
2000-01-01,0.008784907919819673,0.013489184563978185,0.00966862607351704,0.004206505050062148,0.008613988830752373,0
2000-02-01,0.008723576949139833,0.013553953893632453,0.008596620825974899,0.0033714598379148697,0.008288138250278632,0
2000-03-01,0.0076266569831862085,0.012857036742644823,0.006876008516008447,0.0024929209274953124,0.007763461598417898,0
2000-04-01,0.00595782542602219,0.011816918202059323,0.004910323854473209,0.001442247447335454,0.007217233108976817,1
2000-05-01,0.004134407096748838,0.010722672207376771,0.003548843443569538,0.00030064929717976696,0.006751587723504926,1
2000-06-01,0.0020315980767149355,0.009989012529380226,0.0029724571346756434,-0.0007239771689269148,0.006572324087463333,1
2000-07-01,-0.0001837494044458765,0.00931876739342119,0.003140070131433248,-0.0014626024092159184,0.006865608719567096,1
2000-08-01,-0.002057636458074441,0.008374648415316432,0.0037734547812089403,-0.0015660013733294065,0.007177882118327705,1
2000-09-01,-0.0031936834152599403,0.007064745063272593,0.004336232550125274,-0.001172592730195099,0.006776073062171317,1
2000-10-01,-0.0033069095526876424,0.00643034283083832,0.005074972746651696,-0.0004099786629572222,0.006997724532815219,1
2000-11-01,-0.0032122240673171376,0.006622997384077678,0.005529334205752967,0.0006073856737014438,0.007792352004079461,1
2000-12-01,-0.0033854475280721275,0.007336229662149307,0.005286187544437659,0.001788517066546369,0.008427530688669638,1
2001-01-01,-0.0036640357928394707,0.008853719129373161,0.004727813444583617,0.0028961789278163508,0.008273182059282291,1
2001-02-01,-0.0036268767177451977,0.010001998699018522,0.004158427958155464,0.003591420603352269,0.007410173236351181,1
2001-03-01,-0.003587559380145322,0.010194051657633985,0.0036806391262498295,0.003830008514922767,0.006167186728016638,1
2001-04-01,-0.0035873966706096994,0.010078565090919867,0.00394123554707182,0.003977470381236969,0.004797299012500478,0
