DATE,CPIAUCNS,FEDFUNDS,INDPRO,MPRIME,PAYEMS,TOTALSA,UNRATENSA,Class
1976-12-01,0.005667713860561641,0.030362262160454456,0.004352821869709533,0.020660000900359243,0.004096432879652667,0.0015055134080439458,-0.012850142655225216,0
1977-01-01,0.005635910144745182,0.029378813025281447,0.0043182604374356615,0.020078570019573583,0.004088981054612972,0.0015542015730982683,-0.01302433977394335,0
1977-02-01,0.005606464518584708,0.028481698582139225,0.0042896693228051674,0.019537905911966913,0.004082557656676755,0.0016438176423090312,-0.01318652361723327,0
1977-03-01,0.005579700534495302,0.027670842651710492,0.004266914862028237,0.019047308604036584,0.004076460852013852,0.0017562295553119611,-0.01333800928246065,0
1977-04-01,0.005555204532482705,0.02696299818674297,0.00424773663227862,0.018619393782911553,0.004069831401281476,0.0018674496505277638,-0.013487800747534973,0
1977-05-01,0.0055323621884690866,0.02637365977969086,0.004230404482724381,0.018266471803148443,0.004061990592248321,0.0019570203065897296,-0.013643328315334546,0
1977-06-01,0.005510253176890245,0.02590180275888132,0.004214343871780546,0.017997958788718682,0.0040526142858414715,0.002016801919678901,-0.013811223478166212,0
1977-07-01,0.005487827005578261,0.025528340736849398,0.004198768773108874,0.017811709762846517,0.00404140988911017,0.0020365568126048395,-0.01400472054460944,0
1977-08-01,0.005463054444428295,0.025207750002409934,0.004179880249153278,0.017689339902942303,0.004027995677571283,0.0019840137425490845,-0.014258506762835355,0
1977-09-01,0.005430709975396297,0.024823791594841493,0.0041405442220163735,0.017540390857670785,0.004013797128623153,0.001789658462763466,-0.014632732538605087,0
1977-10-01,0.005386084037990457,0.024121628399544237,0.00404111024302134,0.017018978413285035,0.004022657269818097,0.0015760552420904794,-0.015187347960110342,0
1977-11-01,0.00569081125894666,0.028528311141620577,0.004437603071511198,0.020552276049325302,0.004240649087273951,0.00477506621004764,-0.014324173921413497,0
1977-12-01,0.005880942763564434,0.029832318375202282,0.004612777749909203,0.022489177718703512,0.0042807299126437215,0.005419856286440705,-0.01370524414279295,0
1978-01-01,0.006107076570398995,0.030619569055987172,0.004729946761219406,0.02410074324073186,0.004282833852167656,0.005487403724746542,-0.013057504198000336,0
1978-02-01,0.006340556698195776,0.03126386890850186,0.004788741061567681,0.025493636933138664,0.0042511121819206465,0.005053467104543685,-0.012374577248517538,0
1978-03-01,0.006558963240023807,0.031778434643118025,0.004822331744844366,0.026775367641468595,0.004196795329630021,0.004293234325589701,-0.011547833670461527,0
1978-04-01,0.006760675765098867,0.032059297714988055,0.0048659065736611495,0.028004947729574958,0.00413012209270569,0.003502396109865469,-0.010697251194645707,0
1978-05-01,0.006960559137270117,0.032124326924272584,0.0049194282583053806,0.029062652366861563,0.004058406229683342,0.0028450501986525545,-0.009899802094545329,0
1978-06-01,0.007172387106993305,0.0317333033704319,0.004928588564876435,0.029714296432655107,0.00398052158709028,0.002267744971370611,-0.009150402542325686,0
1978-07-01,0.007405346431654358,0.030770074270345837,0.004828936191042743,0.029797072083286746,0.003882681040495939,0.0016467670110036359,-0.00831740968169492,0
1978-08-01,0.007658433936644116,0.02967348877294862,0.004628731892617921,0.02936891149780063,0.0037648918960755395,0.0006919720804683394,-0.007447783503972127,0
1978-09-01,0.00792141158833104,0.02875676618106393,0.00433693502867083,0.02865995016924172,0.0036271849123199473,-0.0009540368885594397,-0.006631984874691188,0
1978-10-01,0.008193448135221715,0.028192454105416154,0.0039532208058679075,0.02785286661701747,0.0034705633283458326,-0.0030415653302293677,-0.005927767927837779,0
1978-11-01,0.008467180431916965,0.027935351908185968,0.0034550810704834234,0.02716040561061961,0.003296439720587685,-0.005334008315060146,-0.005216638842113097,0
1978-12-01,0.008723795912628063,0.028028987067970412,0.00288480921812706,0.0267801321679908,0.003109945254873736,-0.0074048363217014135,-0.004283603579054551,0
1979-01-01,0.008950768651303953,0.028583530811991498,0.002331067954689292,0.02686048684641218,0.0029212243176726105,-0.008980045882303944,-0.0032060856708233665,0
1979-02-01,0.009163006261431406,0.029030567838288945,0.001833236789011039,0.02722854090712934,0.002735848279796116,-0.009961108192122481,-0.0020907034268544678,0
1979-03-01,0.00938203692951145,0.02910835173597226,0.0013854834415423234,0.02736550960140427,0.0025561897064481087,-0.01030324179036457,-0.0009630566806486662,0
1979-04-01,0.009630070451677852,0.028839897473226017,0.000987542082812709,0.02714672310755528,0.002377758487185133,-0.010241803516851888,0.0002368733599731332,0
1979-05-01,0.009913964939578968,0.028759087400484162,0.0006390402142608664,0.026894157365026317,0.0021988502158478695,-0.010449239228375706,0.0015176065435471564,0
1979-06-01,0.010229749801801802,0.029769530714724546,0.0003156986292722763,0.0274007400341838,0.002017714431937989,-0.011461526531814314,0.003006985684434582,0
1979-07-01,0.010550447194131785,0.031132313269775835,-4.668618004322056e-05,0.028698725661141733,0.00182527279955913,-0.013270494587411807,0.004966826736190644,0
1979-08-01,0.010836700784547126,0.030446002726527865,-0.0005323530185536995,0.029354575919031678,0.0016030038279630787,-0.015526815820410711,0.007664597605238743,0
1979-09-01,0.011035380832099762,0.026878851924837743,-0.0011513054842309245,0.028038481443340313,0.0013425360811183396,-0.01738587580022033,0.010933995222518256,0
1979-10-01,0.011087154688369516,0.02119826890882681,-0.0018509720209567426,0.024607041126023965,0.0010502642708587473,-0.01859517716132464,0.014454080507955158,0
1979-11-01,0.010994085525623198,0.014731063117081611,-0.002529925506405739,0.019686870402156664,0.000753168731236542,-0.019416110546427667,0.01754911536773074,0
1979-12-01,0.010797500177712749,0.008804736927664703,-0.0030584034657463732,0.01427923653808838,0.00048325241640689853,-0.01969905196339905,0.019622113668736674,0
1980-01-01,0.010554272103352247,0.004554945490029105,-0.003334739958127386,0.009430459316247308,0.0002709839468284514,-0.019193508971089734,0.020645311535818944,1
1980-02-01,0.010313721666652675,0.003156792154582977,-0.0032999665260859956,0.006350918729146393,0.0001338362200389298,-0.01821203540725458,0.020617058190437687,1
1980-03-01,0.010106165538315004,0.0052464028566174825,-0.0029767666361992795,0.006124404495324587,7.412364504411073e-05,-0.01732058881513332,0.019649156274624158,1
1980-04-01,0.009929615001573744,0.009666350248605404,-0.002479857730798951,0.008359089179231116,8.4639006026066e-05,-0.01677891366330586,0.018219627106747183,1
1980-05-01,0.009765700442061487,0.013518232881652992,-0.002002731235872801,0.011409135741526022,0.00013214070994038707,-0.01607556799834642,0.016743704677517846,1
1980-06-01,0.009590451382492482,0.0148472356037197,-0.0016313558103053794,0.013372657616081973,0.00018531044792347018,-0.014532684198540036,0.015308886904571661,1
1980-07-01,0.009371750330540607,0.01422634699502634,-0.001332622459805588,0.013628794096513186,0.00023596154976246453,-0.01246135435912299,0.01371823936397809,1
1980-08-01,0.009093124012113485,0.013759448186473122,-0.0009844239034628721,0.01316416392250419,0.0002941442247301751,-0.01021620100613907,0.011835141812975625,0
