"DATE","PN01755AM","PN01756AM","PN01757AM","PN01758AM","PN01759AM","PN01760AM","PN01761AM","PN01762AM","PN01763AM","PN01764AM","PN01765AM","PN01766AM","PN01767AM","PN01768AM","PN01769AM","PN01770AM","PN01771AM","PN01772AM","PN01773AM","PN38081AM","PN14206AM","PN01774AM"
Mar03,83.1023187432748,84.0419119917507,80.7667030890189,27.3298396557132,78.4012143742259,78.7705384864045,81.2444985551342,70.7903814497278,88.8462963694686,64.3692335922702,79.1707115526162,60.1544492183547,73.3845124015385,75.4923855132763,76.0423599928254,74.3427231053258,79.8009175611007,72.4848854653019,76.0664104869628,75.6478380256947,77.5181528126826,74.4189768962683
Abr03,107.684572648198,127.096624711785,78.7992998857071,131.748153680528,78.2070375012415,78.8410379248643,79.1830385554258,77.9597639163837,120.522512264856,62.8233556213656,75.6704859481735,53.5697830998759,82.5702767351721,82.2128512997815,74.7896615075733,80.6677115046248,93.9125780933108,76.1594786292788,76.6881402309976,76.2113006160763,71.7496340575678,80.2200680600967
May03,126.906591224589,155.136959873481,81.9761854763602,116.353399878554,81.3985762072922,82.9645563661161,80.893904223708,78.5543890562541,113.737557297856,66.0423492965776,77.4153706314935,60.7824445908202,88.6827620324772,81.477216102329,77.4240622696819,83.222645844011,98.6268817534326,77.9794157758605,76.8605892287249,76.5383799822284,75.0392400268188,78.9036456279669
Jun03,122.099522651457,147.772789620839,81.9980478096472,81.2026708752669,82.0466946300576,83.9423502802049,80.3861365781506,75.1857862693653,100.396443641865,66.2202279306105,74.7555651404402,64.7082745084188,81.2003521317337,79.6386230045546,76.5896944130937,80.853774469805,94.5637443622346,76.1872316567688,77.8514251689058,77.1333848762094,76.5206591084712,75.5880985282574
Jul03,95.8281209730365,102.740230430421,81.2918981423447,45.4525390663007,80.7145896659133,82.3323173890006,78.9955827276138,75.9216000373103,97.8739774123788,68.1147698891515,76.4239885848282,60.3535296188839,72.7575069902996,83.3819969386293,75.5971535742438,79.2070171390158,86.1667823737854,76.8380810515145,77.4160368562841,77.3760170846383,75.4865876469385,75.9919046598337
Ago03,74.045065562754,72.1965356932292,78.7854259945311,19.6919097303793,81.2505580369208,83.383005326781,77.1012165079153,73.3844144269464,85.4845048654541,69.0813109763802,76.4279096740042,64.2072507312764,66.6165408334862,76.2453237362532,74.574296844367,74.2120138543618,78.4875512994432,72.7567241131912,78.1299096609216,77.7991238953705,80.5017868712492,70.2759922735169
Sep03,67.5873223620044,63.1929222832601,78.2473317396678,14.7594223783552,82.1062855908903,84.7245366423025,76.1230756800927,71.8940183430643,82.966214109677,67.9564606817571,74.2928766176722,71.1529029555506,65.6984714636781,76.1613014173934,74.6686846185575,73.8678353680876,76.8806845297014,72.8423342391861,78.3473506201243,77.96443237911,74.7388971882004,71.0010958050406
Oct03,69.3722117100031,65.4410410843354,77.5697242859349,71.5434314912398,85.7238232950828,89.2655902500764,78.871505427852,78.4005270841547,109.851642994867,67.215701145264,78.1551494560322,76.3967961949971,68.0578808367233,77.8791582554971,79.4763692565621,77.5989135108107,85.586237442723,74.8802212465454,78.9081423431176,78.4618008747212,73.0324198659638,75.1419139190041
Nov03,70.2380605279511,65.6467708685886,79.7187877282369,108.938867123079,81.202169970958,83.9277285523977,73.3768549734829,74.7432051416064,101.227698510156,65.3246379515613,76.0537724151275,74.7882533529708,66.6247391507822,76.3307940837322,76.3118345797324,75.5725386288336,82.8509682747221,73.0951368678738,75.2093042489586,77.4882657374002,78.7960087810703,74.3982879248333
Dic03,70.1201742560443,65.0765118724103,80.4873613794184,41.9633591119828,81.5237006707884,83.3385522625217,79.6677573797163,70.3058875557381,83.9873180496191,65.4404188994425,78.2933678494862,76.6478899690326,69.7557855211218,83.6651140278766,81.7531428408339,78.0097324133558,78.1128527118246,77.9746327529281,75.7521334867385,76.6231933596049,83.103808188108,73.3849800646594
