"DATE","PN02020AM","PN02028AM"
Ene94,80.42904882,45.7969719
Feb94,34.01855299,45.52777766
Mar94,85.73236005,47.49347041
Abr94,85.96766089,46.89521694
May94,77.26705486,52.47732558
Jun94,80.50955044,55.81971319
Jul94,82.52460569,56.06832004
Ago94,49.46300917,60.0232162
Sep94,42.98843977,60.44148789
Oct94,86.73400844,56.51176787
Nov94,67.60876395,59.69922978
Dic94,63.61160698,57.76656267
Ene95,112.1998852,55.38977439
Feb95,44.73996745,55.76794653
Mar95,44.65930294,59.3443441
Abr95,80.05282474,52.74333666
May95,80.00882936,63.55097719
Jun95,69.84850296,62.7332
Jul95,65.31917045,63.95479332
Ago95,53.76123543,64.10804043
Sep95,47.24792621,59.57745315
Oct95,79.87569889,57.62408848
Nov95,64.2675726,58.38450747
Dic95,61.64334206,56.42199409
Ene96,84.67092507,58.52513462
Feb96,61.9892035,55.8917806
Mar96,42.60980188,54.437362
Abr96,79.37810759,53.79006064
May96,82.45056953,62.2196575
Jun96,78.21882097,59.31929177
Jul96,74.52253171,63.21875192
Ago96,55.79614651,63.82764564
Sep96,49.93361572,62.28567292
Oct96,60.14642061,60.33209665
Nov96,82.46631294,59.79299738
Dic96,88.84534825,60.1248241
Ene97,85.45005381,60.27446166
Feb97,52.86390127,56.41054559
Mar97,54.27344539,54.68343048
Abr97,103.9348412,58.24567592
May97,93.90556684,64.24516041
Jun97,73.89048188,65.61596669
Jul97,71.16549954,66.76363413
Ago97,58.75080636,65.81005067
Sep97,60.68040085,66.61090024
Oct97,77.65708391,65.1872633
Nov97,65.70555746,63.47791099
Dic97,60.95897221,65.7437997
Ene98,56.84849996,64.85412184
Feb98,56.31666788,59.69966137
Mar98,55.38454671,60.98156127
Abr98,60.41937406,60.03079595
May98,68.946984,63.72635992
Jun98,72.64149926,64.16621787
Jul98,80.65190469,63.04907536
Ago98,71.78617256,64.25875981
Sep98,63.56972272,62.16986715
Oct98,85.2707678,60.22351302
